28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:11:45.964 [qtp2035070981-18] DEBUG  o.e.j.u.t.QueuedThreadPool - run Accept@19b51c2a[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=5,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:11:45.991 [qtp2035070981-18] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=6/30000}{io=0/0,kio=0,kro=0}-><null> idle timeout check, elapsed: 5 ms, remaining: 29995 ms
28.09.2021 10:11:46.237 [qtp2035070981-18] DEBUG  o.e.j.s.HttpChannel - new HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} -> SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=253/30000}{io=0/0,kio=0,kro=0}-><null>,null,HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0}
28.09.2021 10:11:46.276 [qtp2035070981-18] DEBUG  o.e.j.s.HttpConnection - New HTTP Connection HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=291/30000}{io=0/0,kio=0,kro=0}-><null>
28.09.2021 10:11:46.307 [qtp2035070981-18] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=true org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@4ee8b7 on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:11:46.308 [qtp2035070981-18] DEBUG  o.e.j.i.AbstractEndPoint - onOpen SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=323/30000}{io=0/0,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.312 [qtp2035070981-18] DEBUG  o.e.j.i.AbstractConnection - onOpen HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=327/30000}{io=0/0,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.320 [qtp2035070981-18] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=335/30000}{io=0/0,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.322 [qtp2035070981-18] DEBUG  o.e.j.i.FillInterest - interested FillInterest@2ad4f309{AC.ReadCB@32a9e7d1{HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:11:46.329 [qtp2035070981-18] DEBUG  o.e.j.i.SocketChannelEndPoint - changeInterests p=false 0->1 for SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=6/30000}{io=0/1,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.332 [qtp2035070981-18] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@2dc2b4fe on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=1
28.09.2021 10:11:46.333 [qtp2035070981-18] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=2
28.09.2021 10:11:46.334 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:11:46.334 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/1 selected
28.09.2021 10:11:46.334 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 2 updates
28.09.2021 10:11:46.334 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updateable 2
28.09.2021 10:11:46.334 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@4ee8b7
28.09.2021 10:11:46.335 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@2dc2b4fe
28.09.2021 10:11:46.335 [qtp2035070981-15] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 0 -> 1 on SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=12/30000}{io=1/1,kio=1,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.337 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:11:46.337 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:11:46.338 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 1/1/1 selected
28.09.2021 10:11:46.338 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 1 keys, 0 updates
28.09.2021 10:11:46.334 [qtp2035070981-18] DEBUG  o.e.j.i.ManagedSelector - Created SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=11/30000}{io=0/1,kio=0,kro=0}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.338 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - selected 1 channel=java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888], selector=sun.nio.ch.EPollSelectorImpl@6640160e, interestOps=1, readyOps=1 SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=16/30000}{io=1/1,kio=1,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} 
28.09.2021 10:11:46.346 [qtp2035070981-15] DEBUG  o.e.j.i.SocketChannelEndPoint - onSelected 1->0 r=true w=false for SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=25/30000}{io=1/0,kio=1,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.345 [qtp2035070981-18] DEBUG  o.e.j.u.t.QueuedThreadPool - ran Accept@19b51c2a[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=5,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:11:46.349 [qtp2035070981-15] DEBUG  o.e.j.i.SocketChannelEndPoint - task SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=27/30000}{io=1/0,kio=1,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING
28.09.2021 10:11:46.386 [qtp2035070981-15] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=0/2,p=0} tryExecute org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:11:46.386 [qtp2035070981-15] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=0/2,p=1} startReservedThread p=1
28.09.2021 10:11:46.394 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - queue ReservedThreadExecutor@1623b78d{s=0/2,p=1}@7969e113 startThread=0
28.09.2021 10:11:46.396 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - run ReservedThreadExecutor@1623b78d{s=0/2,p=1}@7969e113 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=5,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=1}]
28.09.2021 10:11:46.397 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=1}@7969e113 started
28.09.2021 10:11:46.397 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@7969e113 waiting
28.09.2021 10:11:46.395 [qtp2035070981-15] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - ss=PRODUCE_EXECUTE_CONSUME t=SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=72/30000}{io=1/0,kio=1,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING/BLOCKING AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/PRODUCING/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=5,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:11:46.398670196+05:00
28.09.2021 10:11:46.399 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - queue SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=76/30000}{io=1/0,kio=1,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING startThread=0
28.09.2021 10:11:46.400 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updateable 0
28.09.2021 10:11:46.400 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:11:46.400 [qtp2035070981-19] DEBUG  o.e.j.u.t.QueuedThreadPool - run SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=79/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:11:46.401 [qtp2035070981-15] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 1 -> 0 on SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=78/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:11:46.415 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:11:46.403 [qtp2035070981-19] DEBUG  o.e.j.i.FillInterest - fillable FillInterest@2ad4f309{AC.ReadCB@32a9e7d1{HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=FI,flush=-,to=81/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:11:46.416 [qtp2035070981-19] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=94/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} onFillable enter HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:11:46.419 [qtp2035070981-19] DEBUG  o.e.j.i.SocketChannelEndPoint - filled 298 DirectByteBuffer@24bda88b[p=0,l=298,c=8192,r=298]={<<<POST /owner/ HTTP/1.1\r\nCo...:"228","name":"remove"}>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:46.419 [qtp2035070981-19] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} filled 298 DirectByteBuffer@24bda88b[p=0,l=298,c=8192,r=298]={<<<POST /owner/ HTTP/1.1\r\nCo...:"228","name":"remove"}>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:46.425 [qtp2035070981-19] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=6/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=START,0 of -1},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} parse DirectByteBuffer@24bda88b[p=0,l=298,c=8192,r=298]={<<<POST /owner/ HTTP/1.1\r\nCo...:"228","name":"remove"}>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:46.426 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - parseNext s=START DirectByteBuffer@24bda88b[p=0,l=298,c=8192,r=298]={<<<POST /owner/ HTTP/1.1\r\nCo...:"228","name":"remove"}>>>\x00\x00\x00\x00\x00\x00\x00\x00\x00...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:11:46.427 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - START --> SPACE1
28.09.2021 10:11:46.434 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - SPACE1 --> URI
28.09.2021 10:11:46.435 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - URI --> SPACE2
28.09.2021 10:11:46.435 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - SPACE2 --> REQUEST_VERSION
28.09.2021 10:11:46.435 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - REQUEST_VERSION --> HEADER
28.09.2021 10:11:46.436 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Connection --> IN_VALUE
28.09.2021 10:11:46.436 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Connection --> FIELD
28.09.2021 10:11:46.436 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Content-Length --> VALUE
28.09.2021 10:11:46.436 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Content-Length --> IN_VALUE
28.09.2021 10:11:46.437 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Content-Length --> FIELD
28.09.2021 10:11:46.447 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> VALUE
28.09.2021 10:11:46.447 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> IN_VALUE
28.09.2021 10:11:46.447 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Host --> FIELD
28.09.2021 10:11:46.453 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:HTTP2-Settings --> VALUE
28.09.2021 10:11:46.453 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:HTTP2-Settings --> IN_VALUE
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:HTTP2-Settings --> FIELD
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Upgrade --> VALUE
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Upgrade --> IN_VALUE
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:Upgrade --> FIELD
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> VALUE
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> IN_VALUE
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER:User-Agent --> FIELD
28.09.2021 10:11:46.454 [qtp2035070981-19] DEBUG  o.e.j.h.HttpParser - HEADER --> CONTENT
28.09.2021 10:11:46.456 [qtp2035070981-19] DEBUG  o.e.j.s.HttpInput - reopen HttpInput@380503031 cs=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} cp=org.eclipse.jetty.server.BlockingContentProducer@57115321 eof=false
28.09.2021 10:11:46.491 [qtp2035070981-19] DEBUG  o.e.j.s.BlockingContentProducer - recycling org.eclipse.jetty.server.BlockingContentProducer@57115321
28.09.2021 10:11:46.491 [qtp2035070981-19] DEBUG  o.e.j.s.AsyncContentProducer - recycling AsyncContentProducer@67905dc2[r=null,t=null,i=null,error=false,c=HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=59}]
28.09.2021 10:11:46.515 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannel - REQUEST for /owner/ on HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=http://localhost:8080/owner/,age=60}
POST /owner/ HTTP/1.1
Connection: Upgrade, HTTP2-Settings
Content-Length: 85
Host: localhost:8080
HTTP2-Settings: AAEAAEAAAAIAAAABAAMAAABkAAQBAAAAAAUAAEAA
Upgrade: h2c
User-Agent: Java-http-client/16.0.2


28.09.2021 10:11:46.516 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannelOverHttp - upgrade HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=http://localhost:8080/owner/,age=61} Upgrade: h2c
28.09.2021 10:11:46.518 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannelOverHttp - No factory for Upgrade: h2c in ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:11:46.519 [qtp2035070981-19] DEBUG  o.e.j.s.HttpConnection - HttpConnection@32a9e7d1::SocketChannelEndPoint@24cb0bec{l=/127.0.0.1:8080,r=/127.0.0.1:58888,OPEN,fill=-,flush=-,to=100/30000}{io=0/0,kio=0,kro=1}->HttpConnection@32a9e7d1[p=HttpParser{s=CONTENT,0 of 85},g=HttpGenerator@427d4aa0{s=START}]=>HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=http://localhost:8080/owner/,age=90} parsed true HttpParser{s=CONTENT,0 of 85}
28.09.2021 10:11:46.546 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannel - handle http://localhost:8080/owner/ HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=http://localhost:8080/owner/,age=91} 
28.09.2021 10:11:46.547 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannelState - handling HttpChannelState@396560c2{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0}
28.09.2021 10:11:46.548 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannel - action DISPATCH HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=HANDLING rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=HANDLING,uri=http://localhost:8080/owner/,age=93}
28.09.2021 10:11:46.555 [qtp2035070981-19] DEBUG  o.e.j.server.Server - REQUEST POST /owner/ ?null on HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=HANDLING rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=HANDLING,uri=http://localhost:8080/owner/,age=100}
28.09.2021 10:11:46.556 [qtp2035070981-19] DEBUG  o.e.j.s.h.ContextHandler - scope null||/owner/ @ o.e.j.s.h.ContextHandler@23529fee{/owner,null,AVAILABLE}
28.09.2021 10:11:46.556 [qtp2035070981-19] DEBUG  o.e.j.s.h.ContextHandler - context=/owner||/ @ o.e.j.s.h.ContextHandler@23529fee{/owner,null,AVAILABLE}
28.09.2021 10:11:46.557 [qtp2035070981-19] DEBUG  OwnerLogger - Launching owner handler on URI /owner/
28.09.2021 10:11:46.557 [qtp2035070981-19] DEBUG  OwnerLogger - Adding owner
28.09.2021 10:11:46.557 [qtp2035070981-19] WARN   o.e.j.s.h.ContextHandler - Unimplemented getRequestCharacterEncoding() - use org.eclipse.jetty.servlet.ServletContextHandler
28.09.2021 10:11:46.567 [qtp2035070981-19] DEBUG  o.e.j.s.AsyncContentProducer - checkMinDataRate [m=0,t=-9223372036854775808] AsyncContentProducer@67905dc2[r=null,t=null,i=null,error=false,c=HttpChannelOverHttp@59a5c5d5{s=HttpChannelState@396560c2{s=HANDLING rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=HANDLING,uri=http://localhost:8080/owner/,age=112}]
